id,x1,x2
1631,-0.4152260647071696,-0.329812605406768
2482,0.6483762773581485,0.1187510243373086
2382,-0.5650450894424482,-0.2177184456825057
1048,-0.3509249456150963,0.594807406611544
1691,-0.1965073287163044,-0.6068197856769174
1943,0.0236246421268163,-0.5547551063224118
2619,0.2719284966539638,0.4780156695022656
1318,-0.5965136646548989,0.097317189396435
2752,-0.8477404045460292,-0.4746410596832482
1474,0.5756749206661694,-0.227209523255769
2606,-0.5630428466010841,-0.2923516381243865
1911,0.4508672998564884,0.7676909951129091
55,0.5550800142837117,-0.1306921991156855
2357,-0.1981365121259811,-0.9991748932848198
2775,-0.912213128426254,0.5080633573377319
2849,-0.5912351043560367,-0.2993142285607864
2857,0.4886555457331933,-0.3198324852438529
1388,-0.2963672254685077,0.407555104102466
824,0.5026473547549888,0.8556716777705657
797,-0.0339599452119917,-0.9724471919874422
466,0.0656363101872506,0.9468613666166096
82,-0.9406376885056464,0.3916798618045718
2259,0.3683290318594931,-0.4666784869763819
2203,0.1370468974362132,0.594505647676969
1094,0.5580430328482332,0.1215030095951215
2266,-0.0819037421096191,0.6542155032243124
1506,-0.3793301424454112,-0.4364474483374147
23,-0.5313370920418431,-0.9559454508556868
887,0.0820952728916599,-0.5066575132470974
657,-0.0392057517773842,-0.5624894566947323
2142,0.9212455735303442,-0.4140740093530035
1056,0.596295440531805,-0.1668102400436467
697,0.9946895757337232,-0.3178636540206996
1261,-0.1095422309748215,0.9526509032873192
607,0.4193767602752572,-0.8979018409848496
127,-0.6207304437180552,-0.7624946222924807
2343,-0.1122021378570203,-0.5997375725684216
505,0.0552510790691037,0.5848320768006503
1979,0.974115016539138,0.3070382426553621
1875,-0.94279851133794,0.22879647461473
2075,0.5877224581797245,0.3030747151845357
1771,-0.4074220329891503,-0.4658951775089643
481,0.5392070439312241,0.2946025462293785
2691,0.5849034608302961,-0.320023656642073
608,-0.3194579381254138,-0.5411416733430414
2936,0.4593571089159342,0.8428576386328902
482,0.1454574352665972,0.5941980402341401
2481,0.4559341369740535,-0.3173163101686157
2109,-0.130610763211822,-0.6366864304335138
1675,-0.5080619718444126,0.3834415907244808
1603,-0.4900858724650757,-0.1817983931460477
2520,0.3485242597343613,1.0005029758032593
94,0.7054898620737796,0.7005371265611744
717,0.5564852426403379,-0.0503876943867043
383,0.5058394747123927,0.2099001921434309
808,-0.6601829163560029,-0.8028185733207216
536,0.4609792455146558,-0.8124746883278426
2190,-0.7457245675492913,0.7418750297821209
2221,0.5803127173581125,-0.8615860727083122
465,0.0681384065858982,-0.685603237861824
2014,-0.5847783190687472,0.1163934443797664
1543,-1.0001067408625708,0.1670216262838602
662,1.06451840962459,-0.2955603583575021
19,-0.0609187802399814,-0.5870421201493068
398,-0.2074227811580666,-1.0425456218595024
2491,0.9953120227634088,-0.1737700748872281
2217,0.594736618800799,-0.020676724953039
1418,0.781145987586425,-0.7265669979219145
2081,-0.6453323360790204,-0.2153104963928026
1303,-0.953213897592454,0.0721411634095272
277,-0.8565587297986941,0.5549795641615863
976,0.9760495299963156,0.4283043152580481
1933,0.9188981162618508,0.1708433120697254
1232,0.6044792383018542,-0.8542576264633375
867,-0.1696697575179065,0.5812511171203972
1399,-0.6014301649861139,0.1868901739657874
253,-0.3725418208904483,0.43501146411709
41,-0.5061387920538601,-0.7745369805486105
1927,0.5721084165883741,-0.086471300219186
2718,0.6033234513247897,0.8152870569165154
1802,0.4276377150361701,0.3889894699211511
702,-0.9529782688893303,0.2629597635668461
2180,0.2224255986638654,-1.0145582350835929
1733,0.0769549388673742,0.4787050029182155
903,-0.2208767372726334,-0.8945559472513603
1428,-0.8031102010282883,-0.5543926796412985
2632,-0.4431387497366475,-0.3580898802503553
405,-0.8231598979346354,-0.614826785136377
1494,0.4879928153152379,-0.4680724138246068
1458,-0.4124648987722255,-0.3272885330637836
1778,-1.0197809846397554,0.1707006150947583
1740,-0.8785409443614872,-0.5104179342137355
2505,-0.6001558286974126,-0.738759979877721
665,-0.5809575720474404,-0.1004329343732888
996,-0.8998629219710791,-0.523235116000031
818,-0.1806425365170327,-0.5565275610729137
2618,-0.1153433495762401,-0.6485164075520596
29,1.0382449878264128,0.0517509226998124
2443,-0.9531003000233588,-0.3422291912198867
2825,-0.5511036292095042,0.0082897531807721
577,-0.327020149740105,-0.5438545244569023
1727,1.0956702383520645,0.2994360180806362
1067,0.4543852890111444,-0.4110699731019903
794,0.4742888663483044,-0.3341632870901563
605,0.1042040682289872,1.0496777808050668
2642,0.7834510335996622,-0.8083831051320477
625,0.5686959183770629,-0.0312770149367702
737,-0.1174425455240655,0.991200595337994
2743,0.9945859837523254,-0.0147539773941421
2210,-0.4406151066377464,-0.4075550145961344
1129,0.1273814940287438,0.955925190183468
757,0.3470601402929064,-0.3560596398409251
2149,0.3322243239121496,0.4594887287049052
183,0.0485997535026834,0.5769612979745996
1553,-0.6133160604485366,-0.0565575348668275
1150,-0.8695295080918511,-0.4223206167106321
1415,0.5415852724453893,0.0633947825693351
768,-0.2441467603535161,0.9152576590311235
1828,-0.6675930309422982,0.8329701772022853
2840,-0.9973976648798842,0.5769913451772439
2837,0.5482244717884583,-0.7688688554614451
2736,0.8652182209198549,0.5060190838500908
516,0.4290292549582084,0.3729532370429494
932,-0.041069828035799,-0.9600349786658732
2715,-0.2098623759605632,-0.5690789756834767
1204,-0.6042334635955653,0.1821686246608918
191,-0.95840545905959,-0.3666804827050235
1185,-0.6737759854290138,0.666798634711643
1264,0.2552686163905028,0.5595468686435943
921,0.3877489742082989,-0.950291885513122
1166,-0.9430482456552464,0.3008585137659858
2099,0.5575521721363316,-0.1771987390337489
2426,0.6225732720461804,0.0770301666115149
1095,-0.4688154022186437,0.3654165000309699
1326,0.490648247538258,0.9414626539844956
1656,-0.1203830945001275,-1.044926109988649
2877,-0.5771652164096532,0.2575013395920292
914,-0.9447571476436384,-0.1097931978695197
1531,-0.4344731523101862,0.0312623401358424
2042,0.0624653301494074,-0.6071684386447879
977,0.3762679235560024,0.5565190181270266
2823,0.9798668474005712,0.1069682767341299
2671,0.1650652732667225,-0.5914206090183464
2010,-0.1265590177063046,-1.0160984673007
286,-1.0404900326418982,-0.1677763342418779
476,-0.4481310084712007,0.4328029827178603
2735,-0.5486159867045702,-0.0641820496846196
1283,0.3689680684471579,-0.8942315379607617
1780,-0.6274898676284237,0.0577689906899058
1423,-0.828749418263391,-0.4895812917514331
2864,-0.4161184666194742,0.3405502889132828
2165,1.0232724494751766,0.1754625543611959
1244,-0.9402571056474042,-0.2607021847026614
693,0.4097688056217555,0.509179784706902
1156,-0.5260155594861327,-0.8142466904339747
1031,-0.5916351840373131,-0.0723913556037848
2064,-0.4564757129436921,-0.4196577417547703
2421,-0.9868105464481048,0.1728712000865949
868,0.4964729196727105,0.3865985529985788
1761,0.5056990897281808,0.3253395074471454
726,-0.1723102024906978,1.0404488499398297
2056,0.2573100755372554,0.5384324258220247
1932,-0.9440584103838694,-0.1747104496068567
258,-0.6936030575095112,0.6537880495469812
320,-0.967994658398085,-0.0966859105141576
2463,1.0138475174912116,-0.1154656804804289
2369,1.0487884991588166,0.140607425194491
1270,0.4266444129136825,-0.4422953625118599
1934,-0.1071306604564587,-0.5277107142263683
2048,-0.5220418218873137,-0.1944897242442337
2799,0.7953196442538696,0.5619619832049214
829,0.9311500043789614,-0.1486681226209933
1052,0.4839401333274047,1.0170793793153845
2597,-0.2188163356667128,-0.5514542049669093
2820,-0.1191299976516317,0.608740169616586
930,0.1309343118561957,-0.5726482301567843
958,1.0776153490555929,0.0937238864816286
1448,-0.5375371604441357,-0.2045265466407633
1450,-0.775969375106547,0.6462711501677304
2855,0.249627830101636,-0.9805945290931906
780,0.5767453743676165,-0.3691388908160981
1080,-0.2984915347306486,0.964176398042969
508,-0.8617457137305202,0.2898580360785782
1235,0.6693181409772518,-0.7104835887092859
1028,0.9463198773683916,-0.352995418667149
2954,0.2827101774514996,-0.595591196486123
2526,0.5538384187164082,0.1899575299483177
894,-0.1072749460086867,0.6444111075760336
1183,-1.028146071193177,-0.1961711099934761
2637,-0.6878623928138321,-0.800075054036725
1713,0.5162420157359109,-0.0886733083121425
781,0.2696110013066292,0.9588545313106276
64,-0.4595980775527086,0.2882529321693746
2647,-0.0236433049255771,0.6092085236475097
378,0.5752780322499282,0.2978585544322621
1181,-0.1509236110407013,-0.567268027467442
2148,-0.5818741789250437,-0.0498429424869723
217,-0.5930694530060312,0.7830723078307199
2269,-0.9348776666511937,-0.3424793207026178
2031,-0.445993590483831,-0.4513303704811418
1151,-0.2421743940925751,0.9421092325737052
2661,0.6563130234994792,0.2083599217822121
1174,1.0903786905144983,-0.1610578334136724
2695,-0.1298320261950352,-0.5420293663429164
1058,-0.9195029589934292,-0.2610483198054989
1293,-0.8805630162563114,0.443795016124094
1456,0.9235643751013148,0.441480010199153
373,-0.3987203275841577,-0.3989098940971244
2297,-0.5685925117861437,0.3071091767521413
423,-0.672712770904142,-0.0702963940051302
2964,-0.9769578756147352,0.4034163490335907
1703,1.019745539542163,0.015501999690658
262,0.9495926908053756,0.3275735144875654
882,-0.047470614494009,0.4319274180833924
136,-0.5632881730188817,-0.0025614589531628
2150,-0.1121931735882713,1.078256648294536
2051,-0.6139110567398091,0.2197721666533751
1273,0.2837631052073885,-0.4443878193408277
2319,-0.4943048218048586,0.0868908204638117
527,-0.1578828373678029,-0.6075348535499705
1860,-0.9133371423051944,0.2356105444309888
2370,0.6353261025443486,0.0685101196312214
1368,0.2143280512351807,-0.5687834379185008
1734,-0.4269827600763795,-0.91577040384475
2622,0.4699334980899788,0.4984074026904253
1578,-0.3982600670206734,0.440120091120874
79,0.1833330106750025,0.5767051938632906
2502,0.958574477501744,-0.2696052692036865
907,-0.2712846109848338,0.503242152246784
1573,-0.6589342738465758,0.6888805098902756
819,-0.7496869001050832,-0.74477638339701
1323,0.0074878021296847,0.6248113821658887
2199,0.5323767739656678,0.8891800690128795
225,-0.7273648647760521,-0.6897262009495554
951,-0.4814059720579487,-0.477877277289463
1499,0.5830893401071578,0.1453233302365027
1020,0.6214494105969541,-0.2121359065791304
1255,0.2871964851380432,-0.5066766295184995
844,0.3704125878037879,-0.9518694710889756
241,-0.9803094672587196,-0.236962852605319
2107,-0.7476080351268947,-0.6060117686287004
2515,-0.8922743064764537,-0.2557177489526607
450,-0.1684330577483208,0.9770948093563382
2899,0.638341803330254,-0.6698474181089855
1992,-0.0490292723434019,0.6298251580980243
61,0.39857740762503,-0.5381024887573838
2219,0.7816476036064332,-0.7982011360913186
1558,-0.3255344387948412,0.960753252051379
2858,0.1402922681343216,-1.0049911994778125
2810,0.7569381741282545,-0.5887970095419331
843,0.230690127005237,0.5329885561271408
199,-0.2972499283991286,-0.564514860235392
1588,0.5289105209501468,0.2057034373957213
1358,0.3038760889782778,0.5652497272048659
153,-0.3679792763137292,0.4389454853030592
856,-0.5816662797582947,0.7611973455073214
2446,0.8484363158337277,-0.4861800998413069
151,0.6139231823713601,-0.169257761390264
583,-0.4665174156436493,0.4476496653193066
2287,0.9828434927392978,-0.2085599547152858
854,0.7123475260637395,0.0163125752502188
909,0.9836722521333452,0.3227620340725736
1994,-0.488415660611771,0.4228985095504136
2579,-0.0288260826278385,0.5452016753633594
2468,-0.7928770449476604,0.6238022694984802
1469,-0.994052620954089,0.1579375076597947
784,-0.3251009479557748,-0.4131103558452437
1883,-0.6094622194253235,-0.6782578800188447
941,0.5316604511187855,-0.7610820130254646
725,0.2480545867683025,-1.051831185203164
1449,0.2603798823248253,-0.4956085636489016
1533,-1.0369557563364806,-0.3464291267753139
1245,0.7081959005746208,-0.7887437602577754
886,-0.4466714950026477,0.8399789030536254
2082,0.985246375887137,0.2423220940380289
1113,-0.552304214837195,-0.0060363585468182
789,0.5820022210717528,-0.1098349030029577
1002,0.0794719609339475,-0.5266325817249311
2398,-0.9977584669107692,0.081633359086719
1625,0.5468394843766788,-0.20688284773114
1300,-0.5562363100859298,-0.0778721801898831
324,0.9327798273730042,-0.1766800763768544
2898,-0.1297844744739475,0.4728622785621882
486,-1.0017650211026603,-0.2780202619945142
2479,0.7962326819891204,-0.654864959358732
18,-0.3171229251985827,0.9018444576600884
1546,-0.5606898830161513,-0.2082369428175
1783,-0.8675044140813412,-0.5742519082339421
2766,0.6503237741878249,0.2260260348490731
2256,0.0076245866753413,0.6120618083084947
2548,-0.2522870231694672,0.620208743622241
598,-0.3933233304525426,0.8457104653549127
2294,-0.5521129987730815,-0.2232168883897505
1723,0.9596468128666163,-0.2907301558093022
1614,0.7872156905773915,0.6918806234060945
48,-0.5632965917708909,0.2775574589389866
38,-0.4848608208064336,0.3021591770374744
1587,0.0941747888973415,0.5866725752169235
1128,0.6486871542600281,-0.0545899988947607
2201,-0.2122056078759662,-0.5255379751128583
1793,-0.0496946439517001,0.678602523779141
1341,-0.4406573590283353,-0.4141537434928262
2236,-0.3932246249092859,-0.5193321919290081
2448,-0.7650039554870232,-0.5026170037214643
2732,0.9788246593860692,-0.4218576173651585
123,-0.5139478893259676,0.2168585107870284
2412,0.3418031264374953,-0.8653676499671941
264,0.9915149346889272,0.1379904027188831
1352,0.1221822088537409,-0.5783902118917181
189,0.6000931822078499,0.8546502063182028
1914,0.1947762596142818,0.5592194976402535
2978,-0.4639640181044618,0.3018852913087581
834,-0.9102806059617562,0.3414432864021006
122,-0.6811027989480963,0.1999731315348375
646,-0.9978325294691126,0.208325066795744
2758,0.0456166464900332,0.5578018310891804
155,-0.8281565964584429,-0.6318586087121678
2452,-0.9368458613266912,0.427667520237453
1891,0.6048549443258888,0.219800171803967
359,0.5857847503292257,0.8608924263720473
2988,0.0491294200451281,-0.5922300700261334
2856,0.4186052776723575,0.9431154713955152
2188,-0.3873536286453641,0.4554781425186782
963,-0.5627215654078425,-0.1040134193966894
892,-0.0563892703642684,1.0407779313853005
1401,0.1483454441976955,-1.053776180422584
441,0.7915598887940865,-0.6238751373974791
2996,-0.9835648932293696,-0.2892409922548574
2445,-0.3970187034596908,-0.5285740405001558
2207,0.7527574374454388,-0.7186008260812649
1015,-0.3845204628346039,0.3526524931354267
2029,0.5515975676108129,-0.2527206283063919
2900,-0.1099215867646242,0.6533287674591566
50,0.8279019875400706,-0.5007020230403066
753,-0.3297153604373917,0.9347276188647236
2471,-0.5711447197211852,0.0114143409509036
792,0.6664753203066356,0.670321679758493
945,0.0154963482106135,-0.5501558442612556
2005,-0.8552778583743461,0.5517489871661466
2580,-0.6148262740516726,-0.892731868274733
2046,0.4799273848587933,-0.8954652426429955
335,-0.2209582732054208,-0.9693273512491524
213,-0.2772020862590656,-0.953352735500646
2747,-0.698025809213098,-0.0610491009505018
20,0.0791208373941008,-0.5022767031792367
1305,0.1040287710516189,0.6104569173853756
1356,0.6124974717050296,0.0164895722107549
1592,-1.0694346842856732,0.0027190349512503
1942,-0.5229425162537045,0.7910311272359927
1848,0.0108207787271012,1.1034335150929524
46,0.4944748861305535,-0.3343369616855601
2981,0.2842078989602141,0.540929633823607
937,0.9459964969599064,-0.178540215796156
1509,0.8371146205847223,-0.7532406265062495
1738,0.1418716031041643,1.1607821845029114
1634,0.2133698997269383,1.0386939785705205
2159,0.3389514009358984,-0.4535878420956148
1515,0.227580837835709,0.8970985107132363
1539,-0.3569907314133697,-0.2892544690386265
1954,0.6174835765680117,0.0928661692089894
1383,0.9935372917362608,0.1046122169363444
132,0.1695169917602403,-0.518267387784605
52,-0.9345716283458088,0.4636318274296933
727,0.464361664782107,-0.4544981181270519
2166,0.8983150525973984,-0.494970102625993
988,0.414967452490311,0.5400080905702589
1594,0.7655270981627117,0.6001411246527417
2927,0.0133152919826478,-0.4987121820425197
2658,-0.8439518178083831,0.4677431192363798
1562,0.3650340704745441,-0.5122779811299109
2679,-0.8017281651166691,-0.708786545785868
1866,-0.4112534457451146,-0.4833069802341613
2763,-0.5415323950111357,0.3293793502720704
537,0.9579578702868046,-0.0021156355399845
1147,-0.3658926565077537,-0.9820601733533976
2844,-0.0167765961204622,0.6215071735441824
1777,-0.3717746161938265,0.8383568571887391
358,0.1329122739732181,1.036213156277307
802,-0.7563700581691002,-0.7069319650554283
2329,-0.5313052489362262,0.4296718115062181
181,0.1078849241439589,0.5010802996628079
2870,0.9700565445980606,-0.2965663825337707
2884,-0.4711744000257825,0.4419325128476785
974,0.5567792296243652,0.2029144312403679
1544,0.618349560863403,0.037211994107859
9,-0.2601432551476079,-0.4215178339822749
1238,0.4988938318195673,-0.2359068960550047
1964,0.4213127295923901,0.3988913516054013
2912,0.4167097037784084,0.3437618339523333
1287,0.0746357721356022,-0.9961701041593716
1989,-0.5322523455937999,0.1150107241077619
2947,0.4573065788088118,-0.1100525663347274
1658,-0.8195821281992164,0.5308268246022371
2478,-0.8156130920370112,0.6768564879003012
2949,-0.9006551711141499,-0.2174732139654153
2919,0.6908739274183702,-0.1399915720553467
1758,0.917251082222702,0.3403879692717457
2850,-0.1537366030962398,-0.4784465648385247
2795,-0.0143993756474077,0.7155836422159244
96,-0.9044987172082058,0.3133806343455285
278,-0.3595019181926656,0.4902946132987298
687,0.2994923263404712,0.965868329554054
2086,0.7226605145151378,-0.722948290545965
703,-0.1210194044831088,-0.5662015933950226
299,0.1047565636847412,0.6710035672027558
2349,0.8863058126115426,-0.3341030225771767
2242,-0.5224455001992315,-0.2373208043441327
1266,-0.9956569502480318,0.1440819892968291
2004,-0.5732056530644037,0.1587525817232244
2230,-0.0184672877117246,-0.564427708715877
2614,0.9424888195680428,-0.0565430306024494
1606,-1.0692772531433783,-0.1097602323661365
2836,0.6583176976292772,0.7046044205910653
2105,1.0117196972832043,-0.2918658636686321
113,-0.2382603450198625,-0.5954510995104865
1083,-0.5809886354512711,-0.134209658028981
1885,0.1630873238726715,-0.9675542405083885
638,0.9306481732867764,0.1350573360003854
643,-0.4277515968238135,-0.3325400660820814
830,-0.8330270604344202,0.453577351852838
1417,0.5208770543933495,-0.3492507126207206
261,0.5265337310123197,0.9159824491262571
2430,0.612634995783369,-0.0716868493188194
1694,-0.4835413329926588,-0.895867420312542
283,-0.4014387160838383,0.4327898328477239
1819,0.5133299832480981,-0.3104812200693952
141,-0.6724858233980588,-0.8569018009913718
2535,0.607364150486277,-0.2020855931115064
734,0.5380343828535779,-0.2505294833450084
1436,0.1866427662075513,1.0231612508960086
2025,0.5081766929690862,0.415822549534031
610,-0.4510534368377715,-0.4266602133969417
2202,-0.5487094993681496,0.2399560279516782
32,-0.567660540068114,-0.0464105477911459
2174,-0.9553174813994244,0.5682352664035462
817,0.1273076475348941,1.0699135963195654
1343,-0.5684513644836103,-0.3783076838825975
1986,0.5224905478535575,0.8311631096849036
237,0.4376264848110727,-0.3727399526025116
2672,-0.2926522004444282,-0.4695262902974491
1502,-0.2469360088246192,-1.0159478023751711
2575,0.6970302920443161,-0.7605102620042304
69,0.0224479676804813,0.5901125519996336
1082,0.8399727812667174,0.5712354812499273
2392,-0.1663902108712096,-0.549092945464327
2523,0.5272791394514063,0.1208841257840387
1408,0.9782668217768395,0.2733157613655888
533,-0.1365692308821809,1.0161224858185942
1982,0.6970654579183598,-0.6623164428840104
796,0.6146056860745932,0.1766507662922661
105,-0.1334482918102453,-1.0216716960111518
1043,-0.5427236848854964,-0.3245802170370785
510,-0.6061464715766726,0.7410724382140053
1125,-0.8789441038411632,0.3201702255230492
2110,-0.5082654105809856,-0.1201203020695832
1661,-0.269735271137998,-0.4469240261550978
644,0.9603150808153856,-0.2454269777311674
1876,0.1333590368523755,-0.5797315956103244
2271,-0.6205277679473817,-0.2700861690466956
1652,-0.3193526816860772,0.5584995176956844
1431,0.3950070072763856,0.5034807826907189
1365,0.4486238471058221,-0.931546555049961
2717,-0.5365042433789128,-0.2882675718622539
1981,0.2770876395191836,0.6307798190013457
565,-0.4781633844197977,-0.4128347166827669
1072,0.373611072450498,-0.3964880485689627
1142,0.2483620398341248,0.5241670017827026
553,0.5946980363902346,0.3285988115711225
1065,-0.6969767432280989,-0.6447660805219367
2863,0.4094359035812335,-0.4351337992486167
2098,-0.4513530424999394,-0.4787985832903786
1993,0.6947170281658249,0.5713959044028959
1843,0.3294885550939635,-0.5398359327674457
2356,-0.8718872516818157,0.525826604759266
1285,-0.418181749273162,0.9682807818718818
548,0.5449472059563505,-0.198662404257793
2696,0.5505813201393182,-0.2002733016992373
1556,0.429484002139275,-0.9350868481150508
1437,-0.3819677495845416,-0.4733338064412987
1226,0.9572162374281706,0.0827411038464063
686,0.8398399439610831,-0.5877553694296541
2249,-0.3351225697449878,0.5270038743905301
129,-0.6128335919704074,-0.1869028749781579
1225,-0.3123580580990998,-0.9383717875912724
114,-0.0599487017118442,0.5085698423478895
1173,-0.8177374390665386,0.7574088213031838
1763,-0.318445626097957,0.3635631770756138
259,-0.2890620415301123,-0.4823263335001614
2813,0.5663513297738174,0.0312637001050332
498,0.6320633861134105,-0.0772468650061692
2335,0.5755277600905829,-0.2411681795513037
926,-0.3251493945451951,0.9706267651412614
1393,-0.3485444369357974,-0.5567748589666552
1530,0.2683646847593348,0.5523719684419806
1250,-0.5905368490856379,-0.0550929219697601
1871,0.1978670816637027,1.014002960614222
2222,-0.5341955234240262,-0.108864804245305
83,-0.2471036583621773,-0.5254661874170521
779,-0.3628620254649964,0.8983953794540198
895,0.8283582581937474,-0.6573805429817926
1340,0.1746633944895665,-0.570188975961122
617,-0.4404855074617203,-0.2174072641196894
2215,0.2064499632390569,-0.5841410631110232
1171,0.7885427464692174,0.6063577307509007
44,-0.7018256785883554,0.6548115233582898
2069,-0.0107198986324812,-0.5522877567178978
1395,0.1476296693117994,-0.6049367600519615
2376,-0.6213669912684774,0.0430345355143687
1735,0.176303724353631,-0.5775951259795388
294,0.9470886166768204,-0.1084057708679548
2320,0.2087994524059984,0.5469119461775565
1627,0.6120130087976505,-0.1700736477619828
613,0.8515504604405915,0.4549100027386386
2635,0.615223783827917,-0.0323868486570388
380,0.0794511650620618,-1.07879835269907
419,-0.6496653165831352,-0.7849460265295355
1019,0.8357912624756787,-0.5666097305538875
1342,0.8553562199795619,-0.4054219889542723
1455,0.002464872626053,-0.9933601578983636
349,0.7803348309718027,-0.6305074104315215
531,-0.8631378678624078,0.3982567288925915
889,0.4068414474789344,-0.3496219299355687
2687,-0.6556918664082666,0.3331754911987718
2145,-0.8504800333948007,-0.5512416067781928
2668,0.2426974834245585,-0.6246568560305752
2882,0.8833867267362324,0.5229268575900364
2522,-0.1869764619498078,-1.0895696050247263
564,0.8323228513048586,-0.6074377463293504
390,-0.4736683476575069,-0.3721342152168364
1956,-0.6075509193623834,-0.2484564266739258
352,0.7763590992923665,0.5656339682536172
2414,0.0463093578647692,0.9265030902221538
1551,-0.3066882542816878,0.5105486939113117
2737,0.9869023945229236,-0.0982483219336098
701,-0.563783632771331,-0.3373455006982028
1579,0.9280071178029586,-0.3039577720266723
2211,-0.9967501837270172,0.1039674718630745
76,-0.4049417740102317,0.9157953436560896
2692,0.2411901620320937,0.9472288320583684
1508,-0.0509924412185121,-0.5361710790524108
98,-0.9765877207528392,-0.2323351344823481
636,0.3368071222578488,-0.4347323124266146
2073,0.5038116117277227,0.3451224510428037
56,-0.5326652095934352,0.2153687196666043
1745,-0.6980514746928245,-0.6657981335830802
1439,0.5780755912611899,0.2273077501383205
684,0.6316577235991916,-0.8509895014972034
167,-0.4011797085260999,0.8951866752035292
2896,-0.4595170796701489,-0.4102494946759491
2232,-0.8517229504662535,-0.5899431387690148
896,0.4611992706903776,0.2916604934515032
2577,0.9359635134529408,0.2270899393857092
2022,-0.5362839278903989,0.3002207296452138
1013,-0.3312294951668631,0.5297042837019471
2859,0.2629128832044501,-0.8762687239320149
1700,-0.5708835822526487,0.0817171060503424
1987,0.4975791026224267,0.2835586136237809
589,-0.9244260113862522,-0.3189701909938736
2374,-0.4805710526181819,0.8392548824042263
939,-0.0382260853101666,-0.5918765316988845
1314,-0.7177607327570328,-0.653605156345014
2499,-1.000508194105009,-0.0894594286554604
2129,-0.2690499044305587,0.9188106323178532
2975,-0.5879799828622636,0.2470318373577562
1001,0.6001503125852544,-0.2849108568955015
2153,-0.6321114528776703,-0.6966388483667244
1521,-0.331126449876337,-0.5117959320118827
458,0.2886166275771697,0.5864077638217874
1837,-0.6541353196989981,0.7391799883288258
2925,0.2908395638520568,-0.5253875706989267
250,-0.1874458216423012,-1.0259682469332447
1685,0.7189350274484791,0.703296639469919
1325,-0.5016307230989847,-0.1825328148158327
1391,-0.5224530984771008,0.2500734353897296
2475,-0.9624787804820228,-0.0139151995959843
2383,-0.2178836529389111,-1.0061799593444845
2970,-0.2831064972185102,-0.5869135386957328
1446,-0.1057939581772284,-0.9755982854036176
208,-0.5635160429277314,0.398411112759625
154,-0.1387598536842901,0.9718977887794604
137,0.2643147916810811,0.4989801530269722
361,-0.9344110819061724,0.4584547501818538
1507,0.4266031223337531,0.3449384687683295
707,0.659826054654561,0.6898880430231893
993,-0.1677521083996991,-0.9785553457959808
1198,-0.5964117228497814,0.7779191237684121
1280,0.1550569221197625,-0.662881098868664
2881,-0.4293436007291371,-0.3380128828260163
135,0.6090986646623099,0.7321969124088461
1127,-0.9340287363524826,-0.2188568470675256
2336,-0.1094697245352678,-0.5199114379357352
30,0.3815569584662304,-0.5442420842245513
1532,0.489505615362766,0.3176076256563757
1064,0.6034515783670319,-0.0450326367236335
1253,-0.538531110634036,-0.3097438093241055
547,-0.622208656015154,-0.707442091051138
1412,0.6504679791140192,0.171544448051203
2102,0.8970647628129784,0.3450994932736619
57,-1.002106910337072,0.1976020041623511
1650,0.216603558953874,0.947209842910462
2488,-1.0318288244043317,0.4672674528986718
2684,0.1493337071409615,-0.5476756878044503
1366,0.9210099961508352,0.2421064168701614
1109,0.9023270077148792,-0.1454854492259776
1161,0.4978838107962994,0.2218754013148571
1575,0.6647855511639973,0.7935041531247251
1878,-0.6087856639414128,0.0880798379711817
2384,0.2663920133803144,0.5641424703261951
2698,0.3041666596398868,-0.5430643961409063
304,-0.5168968833842311,-0.7725856903144396
2669,-0.0534706658090262,-0.922041382853186
637,-0.0962568100032722,1.0250047059095204
101,0.3166045819058485,-0.5339525829466424
1172,0.8352734379765548,0.4757191410321883
2359,-0.8605183963670928,0.6252346267984884
1719,-1.0373250365298403,-0.2614615002187372
1537,-0.4666723457765327,0.861412845706351
1124,-0.1031286241717526,0.984787676180666
1361,0.1614580036712422,-0.6017794062506198
2773,0.5814290148720539,0.2219933082820784
463,-0.3256043797829627,-0.4937115776742238
1610,0.9863306523164532,0.4512477282255299
125,-0.4315419168944451,-0.536921843374712
1374,0.1093324194865717,0.5752161536613819
916,0.8377630206648862,-0.4464298758992876
2404,-0.280806998241442,1.009857175757385
0,0.2971689239225273,0.9762340309122486
267,-0.8431254236018456,0.4115954661081327
2015,-0.2764209596011365,0.9459760197464212
2248,0.0378119161117707,0.5242390233323831
411,-0.4350792006878434,0.459023640572255
664,-0.417026226404037,0.4210312323872469
1785,0.5279837136646983,0.7313687248331566
1736,-0.4742040209341423,-0.9966792652406392
1545,0.943459989046892,-0.3500665781360142
473,0.941364109995364,0.2752673781762199
2751,0.5660028497526575,-0.0678227511414631
2543,0.1362528044220856,-0.5270966698290984
2723,0.1671606598765225,0.6256127576293465
2117,0.4981401917440084,-0.3596159044817948
1491,-0.2176058502932268,-0.6240937857752955
884,0.1393082874934939,1.0014740725142672
78,0.4482856843498689,0.4113309023856085
1051,0.9951496148784216,-0.0524615781429183
1557,-0.0825966884328878,1.0047855588928096
1011,-0.4658256342631185,-0.4027920284310557
2972,-0.3580920613862044,0.4667372650334362
2033,0.5252672761166144,0.784744894672764
424,0.2356204043126147,0.9962421886365588
2994,0.2736264017391211,0.4941263458605741
984,-0.8088510395420309,0.6353443675857026
